title,genre,director,rating,release,runtime
The Martian,Science Fiction & Fantasy,Ridley Scott,4.3/5,"Oct 2, 2015",164 minutes
Shaun the Sheep Movie,"Animation,Comedy","Mark Burton,Richard Starzak",3.9/5,"Aug 5, 2015",84 minutes
Carol,"Drama,Romance",Todd Haynes,3.8/5,"Nov 20, 2015",118 minutes
It Follows,Horror,David Robert Mitchell,3.5/5,"Apr 3, 2015",94 minutes
Brooklyn,Drama,John Crowley,4.1/5,"Nov 4, 2015",111 minutes
Selma,Drama,Ava DuVernay,4.1/5,"Jan 9, 2015",127 minutes
Creed,Drama,Ryan Coogler,4.2/5,"Nov 25, 2015",132 minutes
Spotlight,"Drama,Mystery & Suspense",Tom McCarthy,4.3/5,"Nov 6, 2015",129 minutes
Inside Out,"Animation,Kids & Family","Pete Docter,Ronnie del Carmen",4.3/5,"Jun 19, 2015",94 minutes
The Patience Stone,Drama,Atiq Rahimi,3.8/5,"Aug 14, 2013",102 minutes
The Attack,Drama,Ziad Doueiri,3.8/5,"Jun 21, 2013",102 minutes
Star Wars: Episode VII - The Force Awakens,"Action & Adventure,Science Fiction & Fantasy",J.J. Abrams,4.2/5,"Dec 18, 2015",136 minutes
From Up On Poppy Hill,"Animation,Art House & International,Drama,Kids & Family",Goro Miyazaki,3.9/5,"Mar 15, 2013",91 minutes
Happy People: A Year in the Taiga,"Art House & International,Documentary,Special Interest","Werner Herzog,Dmitry Vasyukov",3.8/5,"Jan 25, 2013",94 minutes
The Place Beyond The Pines,Drama,Derek Cianfrance,3.8/5,"Mar 29, 2013",141 minutes
Particle Fever,Documentary,Mark Levinson,4/5,"Mar 5, 2014",99 minutes
Manakamana,"Documentary,Special Interest","Stephanie Spray,Pacho Velez",3.5/5,"Apr 18, 2014",118 minutes
Foxcatcher,Drama,Bennett Miller,3.5/5,"Nov 14, 2014",130 minutes
Big Hero 6,"Animation,Kids & Family","Chris Williams (IX) ,Don Hall",4.3/5,"Nov 7, 2014",93 minutes
"20,000 Days on Earth","Documentary,Musical & Performing Arts,Special Interest","Iain Forsyth,Jane Pollard",3.9/5,"Sep 17, 2014",97 minutes
Locke,"Drama,Mystery & Suspense",Steven Knight,3.6/5,"Apr 25, 2014",85 minutes
Frank,"Comedy,Drama",Lenny Abrahamson,3.7/5,"Aug 15, 2014",95 minutes
Finding Vivian Maier,"Documentary,Special Interest","Charlie Siskel,John Maloof",4.1/5,"Mar 21, 2014",84 minutes
Force Majeure,"Art House & International,Comedy,Drama",Ruben Östlund,3.7/5,"Oct 24, 2014",120 minutes
The Rocket,Drama,Kim Mordaunt,4/5,"Jan 10, 2014",96 minutes
How to Train Your Dragon 2,"Action & Adventure,Animation,Kids & Family,Science Fiction & Fantasy",Dean DeBlois,4.3/5,"Jun 13, 2014",105 minutes
Keep On Keepin' On,"Documentary,Musical & Performing Arts",Alan Hicks,4.3/5,"Sep 19, 2014",86 minutes
A Summer's Tale,"Art House & International,Drama,Romance",Eric Rohmer,3.7/5,"Jun 20, 2014",113 minutes
Wild,Drama,Jean-Marc Vallée,3.8/5,"Dec 3, 2014",115 minutes
Ernest & Célestine,"Animation,Art House & International,Science Fiction & Fantasy","Vincent Patar,Benjamin Renner,Stéphane Aubier",4.2/5,"Feb 28, 2014",80 minutes
The Lunchbox,"Drama,Romance",Ritesh Batra,4.1/5,"Feb 28, 2014",104 minutes
Love Is Strange,"Drama,Special Interest",Ira Sachs,3.5/5,"Aug 22, 2014",98 minutes
The Imitation Game,"Drama,Mystery & Suspense",Morten Tyldum,4.2/5,"Nov 28, 2014",114 minutes
We Are the Best!,"Comedy,Drama,Musical & Performing Arts",Lukas Moodysson,3.8/5,"May 30, 2014",102 minutes
Gone Girl,"Drama,Mystery & Suspense",David Fincher,4.1/5,"Oct 3, 2014",145 minutes
A Girl Walks Home Alone at Night,"Horror,Mystery & Suspense,Romance",Ana Lily Amirpour,3.8/5,"Nov 21, 2014",104 minutes
Ilo Ilo,Drama,Anthony Chen,3.8/5,"Apr 4, 2014",99 minutes
Elaine Stritch: Shoot Me,"Comedy,Documentary,Special Interest",Chiemi Karasawa,3.9/5,"Feb 21, 2014",80 minutes
Blue Ruin,Mystery & Suspense,Jeremy Saulnier,3.8/5,"Apr 25, 2014",90 minutes
Jodorowsky's Dune,"Documentary,Science Fiction & Fantasy,Special Interest",Frank Pavich,4.2/5,"Mar 21, 2014",90 minutes
The Overnighters,"Documentary,Drama,Special Interest",Jesse Moss,4/5,"Oct 10, 2014",90 minutes
Citizenfour,Documentary,Laura Poitras,4.1/5,"Oct 21, 2014",114 minutes
Captain America: The Winter Soldier,"Action & Adventure,Science Fiction & Fantasy","Joe Russo,Anthony Russo",4.3/5,"Apr 4, 2014",136 minutes
The Missing Picture,"Documentary,Drama",Rithy Panh,3.8/5,"Mar 19, 2014",96 minutes
Ida,Drama,Pawel Pawlikowski,3.9/5,"May 2, 2014",80 minutes
Song Of The Sea,,,4.4/5,,
Dawn Of The Planet Of The Apes,"Action & Adventure,Drama,Science Fiction & Fantasy",Matt Reeves,4.2/5,"Jul 11, 2014",130 minutes
Live Die Repeat: Edge of Tomorrow,"Drama,Science Fiction & Fantasy",Doug Liman,4.2/5,"Jun 6, 2014",113 minutes
X-Men: Days of Future Past,"Action & Adventure,Science Fiction & Fantasy",Bryan Singer,4.3/5,"May 23, 2014",131 minutes
The Tale of the Princess Kaguya,Art House & International,Isao Takahata,4.3/5,"Oct 17, 2014",137 minutes
Starred Up,Drama,David Mackenzie,4/5,"Aug 27, 2014",106 minutes
Leviathan,Drama,Andrey Zvyagintsev,3.9/5,"Dec 25, 2014",140 minutes
The Grand Budapest Hotel,"Comedy,Drama",Wes Anderson,4.1/5,"Mar 7, 2014",99 minutes
Guardians of the Galaxy,"Action & Adventure,Science Fiction & Fantasy",James Gunn (II),4.4/5,"Aug 1, 2014",121 minutes
Gloria,"Art House & International,Drama",Sebastián Lelio,3.5/5,"Jan 24, 2014",108 minutes
"Two Days, One Night",Drama,"Jean-Pierre Dardenne,Luc Dardenne",3.8/5,"Dec 24, 2014",95 minutes
Mr. Turner,Drama,Mike Leigh,3.3/5,"Dec 19, 2014",149 minutes
Snowpiercer,Science Fiction & Fantasy,Bong Joon Ho,3.7/5,"Jun 27, 2014",126 minutes
Whiplash,Drama,Damien Chazelle,4.5/5,"Oct 10, 2014",106 minutes
Birdman,"Comedy,Drama",Alejandro González Iñárritu,3.9/5,"Oct 17, 2014",119 minutes
The LEGO Movie,"Action & Adventure,Animation,Comedy,Kids & Family","Phil Lord,Christopher Miller,Chris McKay",4.3/5,"Feb 7, 2014",101 minutes
Life Itself,"Documentary,Special Interest,Television",Steve James (II),4.1/5,"Jul 4, 2014",120 minutes
Nightcrawler,"Drama,Mystery & Suspense",Dan Gilroy,4/5,"Oct 31, 2014",117 minutes
The Babadook,"Drama,Horror,Mystery & Suspense",Jennifer Kent,3.7/5,"Nov 28, 2014",94 minutes
Thor,"Action & Adventure,Drama,Science Fiction & Fantasy",Kenneth Branagh,3.8/5,"May 6, 2011",115 minutes
Mysteries of Lisbon,"Art House & International,Classics,Drama,Mystery & Suspense",Raoul Ruiz,3.7/5,"Aug 5, 2011",272 minutes
Kung Fu Panda 2,"Action & Adventure,Animation,Comedy,Kids & Family",Jennifer Yuh Nelson,3.8/5,"May 26, 2011",88 minutes
Potiche,"Art House & International,Comedy",François Ozon,3.4/5,"Mar 25, 2011",103 minutes
La tête en friche (My Afternoons with Margueritte),"Art House & International,Comedy,Drama",Jean Becker,3.8/5,"Sep 16, 2011",82 minutes
La princesse de Montpensier (The Princess of Montpensier),"Action & Adventure,Art House & International,Drama",Bertrand Tavernier,3.2/5,"Apr 15, 2011",139 minutes
Tucker and Dale vs. Evil,"Comedy,Horror",Eli Craig,4/5,"Sep 30, 2011",88 minutes
Viva Riva!,"Art House & International,Drama",Djo Munga ,3.2/5,"Jun 10, 2011",96 minutes
A Better Life,Drama,Chris Weitz,3.8/5,"Jun 24, 2011",98 minutes
Circumstance,"Art House & International,Drama,Romance",Maryam Keshavarz,3.5/5,"Aug 26, 2011",106 minutes
Carancho,"Drama,Mystery & Suspense,Romance",Pablo Trapero,3.6/5,"Feb 11, 2011",107 minutes
Captain America: The First Avenger,"Action & Adventure,Mystery & Suspense",Joe Johnston,3.7/5,"Jul 22, 2011",124 minutes
Even the Rain (Meme La Pluie),"Art House & International,Drama",Iciar Bollain,3.9/5,"Feb 18, 2011",103 minutes
My Week with Marilyn,Drama,Simon Curtis,3.6/5,"Nov 23, 2011",99 minutes
Terri,Comedy,Azazel Jacobs,3.4/5,"Jul 1, 2011",105 minutes
A Screaming Man,"Art House & International,Drama",Mahamat-Saleh Haroun,3.3/5,"Apr 13, 2011",92 minutes
The Hedgehog,"Art House & International,Comedy,Drama",Mona Achache,3.9/5,"Aug 19, 2011",98 minutes
Jane Eyre,"Drama,Romance",Cary Joji Fukunaga,3.8/5,"Mar 11, 2011",121 minutes
Bobby Fischer Against The World,"Documentary,Drama,Special Interest",Liz Garbus,3.8/5,"Sep 9, 2011",90 minutes
The Lincoln Lawyer,"Drama,Mystery & Suspense",Brad Furman,3.8/5,"Mar 10, 2011",118 minutes
Meek's Cutoff,"Drama,Western",Kelly Reichardt,3.1/5,"Apr 8, 2011",104 minutes
Beginners,"Comedy,Drama",Mike Mills,3.8/5,"Jun 3, 2011",104 minutes
Tinker Tailor Soldier Spy,"Drama,Mystery & Suspense",Tomas Alfredson,3.5/5,"Dec 9, 2011",128 minutes
Super 8,"Action & Adventure,Science Fiction & Fantasy",J.J. Abrams,3.7/5,"Jun 10, 2011",112 minutes
Cedar Rapids,Comedy,Miguel Arteta,3.3/5,"Feb 11, 2011",87 minutes
Armadillo,"Documentary,Special Interest",Janus Metz ,3.8/5,"Apr 15, 2011",100 minutes
Warrior,"Action & Adventure,Drama",Gavin O'Connor,4.3/5,"Sep 9, 2011",139 minutes
Beats Rhymes & Life: The Travels of a Tribe Called Quest,"Documentary,Musical & Performing Arts",Michael Rapaport,4.2/5,"Jul 8, 2011",98 minutes
Rise of the Planet of the Apes,"Action & Adventure,Drama,Science Fiction & Fantasy",Rupert Wyatt,4/5,"Aug 5, 2011",105 minutes
The Ides of March,"Drama,Mystery & Suspense",George Clooney,3.6/5,"Oct 7, 2011",102 minutes
Uncle Boonmee Who Can Recall His Past Lives,"Art House & International,Comedy,Science Fiction & Fantasy,Special Interest",Apichatpong Weerasethakul,3.3/5,"Mar 2, 2011",113 minutes
Buck,"Documentary,Special Interest",Cindy Meehl,4.2/5,"Jun 17, 2011",88 minutes
The Trip,"Art House & International,Comedy",Michael Winterbottom,3.6/5,"Jun 10, 2011",107 minutes
Contagion,"Action & Adventure,Mystery & Suspense",Steven Soderbergh,3.4/5,"Sep 9, 2011",107 minutes
Puss in Boots,"Action & Adventure,Animation,Comedy,Kids & Family,Science Fiction & Fantasy",Chris Miller,3.6/5,"Oct 28, 2011",90 minutes
Certified Copy (Copie Conforme),"Art House & International,Drama",Abbas Kiarostami,3.6/5,"Mar 11, 2011",106 minutes
Margin Call,Mystery & Suspense,J.C. Chandor,3.7/5,"Oct 21, 2011",106 minutes
Point Blank,"Action & Adventure,Art House & International,Mystery & Suspense",Fred Cavayé,3.7/5,"Jul 29, 2011",84 minutes
Corman's World: Exploits Of A Hollywood Rebel,"Documentary,Television",Alex Stapleton,3.9/5,"Dec 16, 2011",90 minutes
The Black Power Mixtape 1967-1975,Documentary,"Goran Olsson,Göran Hugo Olsson,Göran Olsson",4.1/5,"Sep 9, 2011",92 minutes
City of Life and Death,"Art House & International,Drama",Chuan Lu,4.1/5,"May 11, 2011",133 minutes
The Four Times (Le Quattro Volte),"Art House & International,Drama,Special Interest",Michelangelo Frammartino,3.7/5,"Mar 30, 2011",88 minutes
The Girl with the Dragon Tattoo,"Drama,Mystery & Suspense",David Fincher,4.1/5,"Dec 20, 2011",157 minutes
The Tree of Life,"Action & Adventure,Drama,Science Fiction & Fantasy",Terrence Malick,3.3/5,"May 27, 2011",139 minutes
Knuckle,"Art House & International,Documentary,Drama",Ian Palmer,3.6/5,"Dec 9, 2011",92 minutes
Elite Squad: The Enemy Within,"Action & Adventure,Art House & International,Drama",José Padilha,4.2/5,"Nov 11, 2011",116 minutes
Mad Max: Fury Road,"Action & Adventure,Science Fiction & Fantasy",George Miller,4.2/5,"May 15, 2015",120 minutes
Berberian Sound Studio,Horror,Peter Strickland,3.2/5,"Jun 14, 2013",94 minutes
Warm Bodies,Comedy,Jonathan Levine,3.8/5,"Feb 1, 2013",97 minutes
Submarine,"Comedy,Drama",Richard Ayoade,3.8/5,"Jun 3, 2011",97 minutes
At Berkeley,"Documentary,Drama,Special Interest",Frederick Wiseman,3.7/5,"Nov 8, 2013",244 minutes
Sightseers,Comedy,Ben Wheatley,3.4/5,"May 10, 2013",98 minutes
Saving Mr. Banks,"Comedy,Drama",John Lee Hancock,4/5,"Dec 20, 2013",120 minutes
We Are What We Are,"Drama,Horror,Mystery & Suspense",Jim Mickle,3.2/5,"Sep 27, 2013",100 minutes
The Wolf of Wall Street,Drama,Martin Scorsese,4/5,"Dec 25, 2013",179 minutes
Hannah Arendt,Drama,Margarethe von Trotta,3.7/5,"May 29, 2013",109 minutes
Prisoners,"Drama,Mystery & Suspense",Denis Villeneuve,4.1/5,"Sep 20, 2013",153 minutes
Computer Chess,Comedy,Andrew Bujalski,3.2/5,"Jul 17, 2013",92 minutes
What Maisie Knew,Drama,"David Siegel,Scott McGehee",3.9/5,"May 3, 2013",99 minutes
Yossi,Drama,Eytan Fox,3.7/5,"Jan 25, 2013",83 minutes
Narco Cultura,"Documentary,Special Interest",Shaul Schwarz,3.8/5,"Nov 22, 2013",103 minutes
Side Effects,"Drama,Mystery & Suspense",Steven Soderbergh,3.6/5,"Feb 8, 2013",106 minutes
In the House,Mystery & Suspense,François Ozon,3.9/5,"Apr 19, 2013",105 minutes
The Way Way Back,"Comedy,Drama","Jim Rash,Nat Faxon",4/5,"Jul 5, 2013",103 minutes
A Place at the Table,Documentary,"Kristi Jacobson,Lori Silverbush",3.8/5,"Mar 1, 2013",84 minutes
Sunshine on Leith,Musical & Performing Arts,Dexter Fletcher,3.7/5,,100 minutes
Upstream Color,"Drama,Mystery & Suspense,Romance",Shane Carruth,3.6/5,"Apr 5, 2013",96 minutes
Iron Man 3,"Action & Adventure,Science Fiction & Fantasy",Shane Black,4/5,"May 3, 2013",109 minutes
Fill the Void,"Art House & International,Drama",Rama Burshtein,3.7/5,"May 24, 2013",90 minutes
My Brother The Devil,Drama,Sally El Hosaini,3.7/5,"Mar 22, 2013",111 minutes
This Is the End,"Action & Adventure,Comedy,Drama,Horror","Seth Rogen,Evan Goldberg",3.7/5,"Jun 12, 2013",107 minutes
Inequality For All,"Documentary,Special Interest",Jacob Kornbluth,4.2/5,"Sep 27, 2013",85 minutes
Our Nixon,"Documentary,Special Interest",,3.6/5,"Aug 30, 2013",84 minutes
The Angels' Share,"Comedy,Drama",Ken Loach,3.7/5,"Apr 12, 2013",106 minutes
The Punk Singer,"Documentary,Musical & Performing Arts",Sini Anderson,3.9/5,"Nov 29, 2013",80 minutes
Gimme The Loot,Drama,Adam Leon,3.4/5,"Mar 22, 2013",81 minutes
The Conjuring,"Horror,Mystery & Suspense",James Wan,4/5,"Jul 19, 2013",112 minutes
Much Ado About Nothing,Comedy,Joss Whedon,3.8/5,"Jun 7, 2013",108 minutes
Caesar Must Die,"Art House & International,Documentary,Drama,Musical & Performing Arts,Special Interest","Paolo Taviani,Vittorio Taviani",3.7/5,"Feb 6, 2013",76 minutes
Beyond The Hills,"Art House & International,Drama",Cristian Mungiu,3.9/5,"Mar 8, 2013",155 minutes
We Steal Secrets: The Story Of Wikileaks,"Documentary,Special Interest",Alex Gibney,3.8/5,"May 24, 2013",130 minutes
Mother Of George,Drama,Andrew Dosunmu,3.5/5,"Sep 13, 2013",107 minutes
Our Children,"Art House & International,Drama",Joachim Lafosse,3.7/5,"Aug 2, 2013",111 minutes
After Tiller,"Documentary,Drama,Special Interest","Lana Wilson,Martha Shane",4/5,"Sep 20, 2013",85 minutes
A Band Called Death,"Documentary,Musical & Performing Arts","Jeff Howlett,Mark Christopher Covino",4/5,"Jun 28, 2013",98 minutes
Drug War,"Art House & International,Special Interest",Johnnie To,3.7/5,"Jul 26, 2013",105 minutes
The Great Beauty,"Comedy,Drama",Paolo Sorrentino,4/5,"Nov 15, 2013",142 minutes
Still Mine,Drama,Michael McGowan,4/5,"Jul 12, 2013",102 minutes
War Witch,Drama,Kim Nguyen (IV),3.8/5,"Mar 1, 2013",90 minutes
The Sapphires,"Comedy,Drama,Musical & Performing Arts",Wayne Blair,3.8/5,"Mar 22, 2013",98 minutes
The History Of Future Folk,Comedy,"J. Anderson Mitchell,Jeremy Kipp Walker",4.1/5,"May 31, 2013",85 minutes
Blue Is The Warmest Color,Drama,Abdel Kechiche,4.1/5,"Oct 25, 2013",187 minutes
Museum Hours,Drama,Jem Cohen,3.4/5,"Jun 28, 2013",106 minutes
Star Trek Into Darkness,Science Fiction & Fantasy,J.J. Abrams,4.2/5,"May 16, 2013",131 minutes
In a World...,"Comedy,Drama",Lake Bell,3.6/5,"Aug 9, 2013",91 minutes
A Touch of Sin,Drama,Zhangke Jia,3.7/5,"Oct 4, 2013",125 minutes
The Hunt (Jagten),Drama,Thomas Vinterberg,4.3/5,"Jul 12, 2013",111 minutes
The Crash Reel,"Documentary,Sports & Fitness",Lucy Walker,4.5/5,"Dec 13, 2013",109 minutes
Philomena,Drama,Stephen Frears,4.1/5,"Nov 22, 2013",98 minutes
How I Ended This Summer,"Art House & International,Drama","Aleksei Popogrebsky,Mirko Rucnov",3.5/5,"Jan 28, 2010",124 minutes
Red Hill,"Action & Adventure,Art House & International,Drama,Mystery & Suspense,Western",Patrick Hughes,3.3/5,"Nov 5, 2010",95 minutes
Greenberg,"Comedy,Drama",Noah Baumbach,2.9/5,"Mar 26, 2010",100 minutes
Night Catches Us,"Drama,Romance",Tanya Hamilton,3.5/5,"Dec 3, 2010",90 minutes
Winnie the Pooh,"Animation,Kids & Family","Stephen J. Anderson,Don Hall",3.9/5,"Jul 15, 2011",73 minutes
Rango,"Action & Adventure,Animation,Kids & Family",Gore Verbinski,3.6/5,"Mar 4, 2011",107 minutes
King of Devil's Island,"Action & Adventure,Art House & International,Drama",Marius Holst,4/5,"Nov 18, 2011",115 minutes
X-Men: First Class,"Action & Adventure,Drama,Science Fiction & Fantasy",Matthew Vaughn,4/5,"Jun 3, 2011",132 minutes
Into The Abyss,"Documentary,Special Interest",Werner Herzog,3.8/5,"Nov 11, 2011",106 minutes
Attack the Block,"Action & Adventure,Art House & International",Joe Cornish,3.7/5,"Jul 29, 2011",88 minutes
Of Gods and Men,"Art House & International,Drama",Xavier Beauvois,3.7/5,"Feb 25, 2011",120 minutes
Tabloid,"Documentary,Special Interest",Errol Morris,3.5/5,"Jul 15, 2011",87 minutes
Senna,"Documentary,Sports & Fitness",Asif Kapadia,4.4/5,"Aug 12, 2011",104 minutes
Martha Marcy May Marlene,"Drama,Mystery & Suspense",Sean Durkin,3.6/5,"Oct 21, 2011",102 minutes
Coriolanus,"Drama,Mystery & Suspense",Ralph Fiennes,3.3/5,"Jan 13, 2011",124 minutes
Incendies,Drama,Denis Villeneuve,4.3/5,"Apr 22, 2011",130 minutes
Splice,"Horror,Science Fiction & Fantasy",Vincenzo Natali,2.6/5,"Jun 4, 2010",100 minutes
Take Shelter,"Drama,Mystery & Suspense",Jeff Nichols,3.9/5,"Sep 30, 2011",120 minutes
Silent Souls,"Art House & International,Drama",Aleksei Fedorchenko,3.7/5,"Sep 16, 2011",75 minutes
The Arbor,"Art House & International,Documentary,Drama,Special Interest",Clio Barnard,3.7/5,"Apr 27, 2011",90 minutes
Arthur Christmas,"Animation,Comedy,Kids & Family","Sarah Smith,Barry Cook",3.9/5,"Nov 23, 2011",97 minutes
Being Elmo: A Puppeteer's Journey,"Documentary,Television","Constance Marks,Philip Shane",4.1/5,"Oct 21, 2011",76 minutes
The Descendants,"Comedy,Drama",Alexander Payne,3.8/5,"Nov 18, 2011",115 minutes
Weekend,"Action & Adventure,Drama",Andrew Haigh,4.1/5,"Sep 23, 2011",96 minutes
Pina,"Documentary,Musical & Performing Arts",Wim Wenders,4/5,"Dec 23, 2011",103 minutes
The Guard,"Comedy,Mystery & Suspense",John Michael McDonagh,3.9/5,"Jul 29, 2011",96 minutes
Bridesmaids,Comedy,Paul Feig,3.9/5,"May 13, 2011",125 minutes
Pariah,Drama,Dee Rees,3.9/5,"Dec 28, 2011",87 minutes
Tomboy,"Art House & International,Drama",Céline Sciamma,3.9/5,"Nov 16, 2011",82 minutes
13 Assassins,"Action & Adventure,Art House & International",Takashi Miike,4.1/5,"Apr 29, 2011",126 minutes
Born To Be Wild,Documentary,David Lickley,4.1/5,"Apr 8, 2011",40 minutes
50/50,"Comedy,Drama",Jonathan Levine,4.1/5,"Sep 30, 2011",100 minutes
Win Win,"Comedy,Drama",Tom McCarthy,3.9/5,"Mar 18, 2011",106 minutes
Hugo,"Kids & Family,Mystery & Suspense",Martin Scorsese,3.9/5,"Nov 23, 2011",126 minutes
Cave of Forgotten Dreams,"Documentary,Special Interest",Werner Herzog,3.8/5,"Apr 29, 2011",95 minutes
Source Code,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Duncan Jones,3.8/5,"Apr 1, 2011",93 minutes
Drive,"Action & Adventure,Drama,Mystery & Suspense",Nicolas Winding Refn,3.9/5,"Sep 16, 2011",100 minutes
Midnight in Paris,"Comedy,Romance",Woody Allen,4/5,"Jun 10, 2011",94 minutes
Bill Cunningham New York,"Documentary,Musical & Performing Arts",Richard Press,4.3/5,"Mar 16, 2011",84 minutes
We Were Here,Documentary,"David Weissman,Bill Weber",4.1/5,"Sep 9, 2011",90 minutes
Everyday Sunshine: The Story of Fishbone,"Documentary,Musical & Performing Arts","Chris Metzler,Lev Anderson",4.2/5,"Oct 7, 2011",103 minutes
Nostalgia for the Light,"Art House & International,Documentary,Drama",Patricio Guzmán,4/5,"Mar 18, 2011",90 minutes
Mission: Impossible Ghost Protocol,"Action & Adventure,Mystery & Suspense",Brad Bird,3.9/5,"Dec 21, 2011",132 minutes
Project Nim,"Art House & International,Documentary",James Marsh,3.9/5,"Jul 8, 2011",99 minutes
The Interrupters,"Documentary,Special Interest",Steve James (II),4/5,"Jul 29, 2011",125 minutes
Le Havre,"Comedy,Drama",Aki Kaurismäki,3.7/5,"Oct 21, 2011",93 minutes
Poetry,"Art House & International,Drama",Chang-dong Lee,4.1/5,"Feb 11, 2011",139 minutes
A Separation,"Art House & International,Drama",Asghar Farhadi,4.3/5,"Dec 30, 2011",123 minutes
The Artist,"Comedy,Drama,Romance",Michel Hazanavicius,4.2/5,"Nov 25, 2011",100 minutes
Cutie And The Boxer,"Documentary,Special Interest",Zachary Heinzerling,3.8/5,"Aug 16, 2013",82 minutes
The Muppets,"Comedy,Kids & Family",James Bobin,4/5,"Nov 23, 2011",102 minutes
I Am Divine,"Documentary,Special Interest",Jeffrey Schwarz,4/5,"Oct 25, 2013",90 minutes
Rush,"Action & Adventure,Drama",Ron Howard,4.1/5,"Sep 27, 2013",123 minutes
Moneyball,Drama,Bennett Miller,4/5,"Sep 23, 2011",133 minutes
Blancanieves,"Art House & International,Drama",Pablo Berger,4/5,"Mar 29, 2013",105 minutes
The Gatekeepers,"Documentary,Special Interest",Dror Moreh,3.9/5,"Feb 1, 2013",101 minutes
The World's End,Comedy,Edgar Wright,3.7/5,"Aug 23, 2013",109 minutes
The Spectacular Now,"Comedy,Drama,Romance",James Ponsoldt,3.8/5,"Aug 2, 2013",95 minutes
Lore,"Art House & International,Drama",Cate Shortland,3.8/5,"Feb 8, 2013",108 minutes
Le passé (The Past),Drama,Asghar Farhadi,3.9/5,"Dec 20, 2013",130 minutes
